,SICcode,Catcode,Category,SICname,MultSIC,2012 NAICS Code,2002to2007 NAICS
1984,7999,G6100,Amusement/recreation centers,"Amusement and recreation, NEC",X,713290.0,713290.0
1985,7999,G6100,Amusement/recreation centers,"Amusement and recreation, NEC",X,713920.0,713920.0
1986,7999,G6100,Amusement/recreation centers,"Amusement and recreation, NEC",X,713940.0,713940.0
1987,7999,G6100,Amusement/recreation centers,"Amusement and recreation, NEC",X,713990.0,713990.0
1988,7999,G6100,Amusement/recreation centers,"Amusement and recreation, NEC",X,812990.0,812990.0
1989,8011,H1100,Physicians,Offices & clinics of medical doctors,,621111.0,621111.0
1990,8011,H1100,Physicians,Offices & clinics of medical doctors,,621112.0,621112.0
1991,8011,H1100,Physicians,Offices & clinics of medical doctors,,621491.0,621491.0
1992,8011,H1100,Physicians,Offices & clinics of medical doctors,,621493.0,621493.0
1993,8021,H1400,Dentists,Offices and clinics of dentists,,621210.0,621210.0
1994,8031,H1130,Other physician specialists,Offices of osteopathic physicians,X,621111.0,621111.0
1995,8031,H1130,Other physician specialists,Offices of osteopathic physicians,X,621112.0,621112.0
1996,8041,H1500,Chiropractors,Offices and clinics of chiropractors,,621310.0,621310.0
1997,8042,H1120,Optometrists & Ophthalmologists,Offices and clinics of optometrists,,621320.0,621320.0
1998,8043,H1130,Other physician specialists,Offices and clinics of podiatrists,X,621391.0,621391.0
1999,8049,H1700,Other non-physician health practitioners,"Offices of health practitioners, NEC",,621330.0,621330.0
2000,8049,H1700,Other non-physician health practitioners,"Offices of health practitioners, NEC",,621340.0,621340.0
2001,8049,H1700,Other non-physician health practitioners,"Offices of health practitioners, NEC",,621399.0,621399.0
2002,8051,H2200,Nursing homes,Skilled nursing care facilities,X,623110.0,623110.0
2003,8051,H2200,Nursing homes,Skilled nursing care facilities,X,623210.0,623210.0
2004,8051,H2200,Nursing homes,Skilled nursing care facilities,X,623311.0,623311.0
2005,8052,H2200,Nursing homes,Intermediate care facilities,X,623110.0,623110.0
2006,8052,H2200,Nursing homes,Intermediate care facilities,X,623210.0,623210.0
2007,8052,H2200,Nursing homes,Intermediate care facilities,X,623311.0,623311.0
2008,8059,H3000,Health care services,"Nursing and personal care, NEC",,623110.0,623110.0
2009,8059,H3000,Health care services,"Nursing and personal care, NEC",,623210.0,623210.0
2010,8059,H3000,Health care services,"Nursing and personal care, NEC",,623311.0,623311.0
2011,8062,H2100,Hospitals,"Hospitals, general medical & surgical",X,622110.0,622110.0
2012,8063,H2100,Hospitals,Psychiatric hospitals,X,622210.0,622210.0
2013,8069,H2100,Hospitals,"Specialty hospitals, exc psychiatric",X,622110.0,622110.0
2014,8069,H2100,Hospitals,"Specialty hospitals, exc psychiatric",X,622210.0,622210.0
2015,8069,H2100,Hospitals,"Specialty hospitals, exc psychiatric",X,622310.0,622310.0
2016,8071,H3400,Medical laboratories,Medical laboratories,X,621511.0,621511.0
2017,8071,H3400,Medical laboratories,Medical laboratories,X,621512.0,621512.0
2018,8072,H3400,Medical laboratories,Dental laboratories,X,339116.0,339116.0
2019,8082,H3100,Home care services,Home health care services,,621610.0,621610.0
2020,8092,H3200,Outpatient health services (incl drug & alcohol),Kidney dialysis centers,X,621492.0,621492.0
2021,8093,H3200,Outpatient health services (incl drug & alcohol),"Specialty outpatient facilities, NEC",X,621399.0,621399.0
2022,8093,H3200,Outpatient health services (incl drug & alcohol),"Specialty outpatient facilities, NEC",X,621410.0,621410.0
2023,8093,H3200,Outpatient health services (incl drug & alcohol),"Specialty outpatient facilities, NEC",X,621420.0,621420.0
2024,8093,H3200,Outpatient health services (incl drug & alcohol),"Specialty outpatient facilities, NEC",X,621498.0,621498.0
2025,8099,H0000,"Health, Education & Human Resources","Health and allied services, NEC",,541430.0,541430.0
2026,8099,H0000,"Health, Education & Human Resources","Health and allied services, NEC",,541922.0,541922.0
2027,8099,H0000,"Health, Education & Human Resources","Health and allied services, NEC",,621410.0,621410.0
2028,8099,H0000,"Health, Education & Human Resources","Health and allied services, NEC",,621991.0,621991.0
2029,8099,H0000,"Health, Education & Human Resources","Health and allied services, NEC",,621999.0,621999.0
2030,8111,K1000,Attorneys & law firms,Legal services,,541110.0,541110.0
2031,8211,H5100,Schools & colleges,Elementary and secondary schools,X,611110.0,611110.0
2032,8221,H5100,Schools & colleges,"Colleges and universities, NEC",X,611310.0,611310.0
2033,8222,H5100,Schools & colleges,Junior colleges,X,611210.0,611210.0
2034,8231,X4200,"Museums, art galleries, libraries, etc.",Libraries,X,519120.0,519120.0
2035,8243,H5200,"Technical, business and vocational schools & svcs",Data processing schools,X,611420.0,611420.0
2036,8243,H5200,"Technical, business and vocational schools & svcs",Data processing schools,X,611519.0,611519.0
2037,8244,H5200,"Technical, business and vocational schools & svcs",Business and secretarial schools,X,611410.0,611410.0
2038,8249,H5200,"Technical, business and vocational schools & svcs","Vocational schools, NEC",X,611512.0,611512.0
2039,8249,H5200,"Technical, business and vocational schools & svcs","Vocational schools, NEC",X,611513.0,611513.0
2040,8249,H5200,"Technical, business and vocational schools & svcs","Vocational schools, NEC",X,611519.0,611519.0
2041,8299,H5000,Education,"Schools & educational services, NEC",,611430.0,611430.0
2042,8299,H5000,Education,"Schools & educational services, NEC",,611512.0,611512.0
2043,8299,H5000,Education,"Schools & educational services, NEC",,611519.0,611519.0
2044,8299,H5000,Education,"Schools & educational services, NEC",,611610.0,611610.0
2045,8299,H5000,Education,"Schools & educational services, NEC",,611620.0,611620.0
2046,8299,H5000,Education,"Schools & educational services, NEC",,611630.0,611630.0
2047,8299,H5000,Education,"Schools & educational services, NEC",,611691.0,611691.0
2048,8299,H5000,Education,"Schools & educational services, NEC",,611692.0,611692.0
2049,8299,H5000,Education,"Schools & educational services, NEC",,611699.0,611699.0
2050,8299,H5000,Education,"Schools & educational services, NEC",,611710.0,611710.0
2051,8322,H6000,Welfare & Social Work,Individual and family social services,X,624110.0,624110.0
2052,8322,H6000,Welfare & Social Work,Individual and family social services,X,624120.0,624120.0
2053,8322,H6000,Welfare & Social Work,Individual and family social services,X,624190.0,624190.0
2054,8322,H6000,Welfare & Social Work,Individual and family social services,X,624210.0,624210.0
2055,8322,H6000,Welfare & Social Work,Individual and family social services,X,624221.0,624221.0
2056,8322,H6000,Welfare & Social Work,Individual and family social services,X,624229.0,624229.0
2057,8322,H6000,Welfare & Social Work,Individual and family social services,X,624230.0,624230.0
2058,8322,H6000,Welfare & Social Work,Individual and family social services,X,922150.0,922150.0
2059,8331,H6000,Welfare & Social Work,Job training and related services,X,624310.0,624310.0
2060,8351,G5000,Services,Child day care services,X,624410.0,624410.0
2061,8361,H2200,Nursing Homes,Residential care,X,623210.0,623210.0
2062,8361,H2200,Nursing Homes,Residential care,X,623220.0,623220.0
2063,8361,H2200,Nursing Homes,Residential care,X,623312.0,623312.0
2064,8361,H2200,Nursing Homes,Residential care,X,623990.0,623990.0
2065,8399,H6000,Welfare & Social Work,"Social services, NEC",X,813212.0,813212.0
2066,8399,H6000,Welfare & Social Work,"Social services, NEC",X,813219.0,813219.0
2067,8399,H6000,Welfare & Social Work,"Social services, NEC",X,813311.0,813311.0
2068,8399,H6000,Welfare & Social Work,"Social services, NEC",X,813312.0,813312.0
2069,8399,H6000,Welfare & Social Work,"Social services, NEC",X,813319.0,813319.0
2070,8412,X4200,"Museums, art galleries, libraries, etc.",Museums and art galleries,X,712110.0,712110.0
2071,8412,X4200,"Museums, art galleries, libraries, etc.",Museums and art galleries,X,712120.0,712120.0
2072,8422,X4200,"Museums, art galleries, libraries, etc.",Botanical and zoological gardens,X,712130.0,712130.0
2073,8422,X4200,"Museums, art galleries, libraries, etc.",Botanical and zoological gardens,X,712190.0,712190.0
2074,8611,G1000,General business associations,Business associations,,813910.0,813910.0
2075,8621,,Professional organizations,X,,813920.0,813920.0
2076,8631,L0000,"Labor Unions, Unclassified",Labor organizations,,813930.0,813930.0
2077,8641,,Civic and social associations,X,,813319.0,813319.0
2078,8641,,Civic and social associations,X,,813410.0,813410.0
2079,8641,,Civic and social associations,X,,813990.0,813990.0
2080,8641,,Civic and social associations,X,,921150.0,921150.0
2081,8651,,Political organizations,X,,813940.0,813940.0
2082,8661,X0000,Other,Religious organizations,,813110.0,813110.0
2083,8699,,"Membership organizations, NEC",X,,561599.0,561599.0
2084,8699,,"Membership organizations, NEC",X,,813312.0,813312.0
2085,8699,,"Membership organizations, NEC",X,,813410.0,813410.0
2086,8699,,"Membership organizations, NEC",X,,813910.0,813910.0
2087,8699,,"Membership organizations, NEC",X,,813990.0,813990.0
2088,8711,B4400,"Engineers, Type Unknown",Engineering services,,541330.0,541330.0
2089,8712,B4200,Architectural services,Architectural services,,541310.0,541310.0
2090,8713,B4300,Surveying,Survey services,,541360.0,541360.0
2091,8713,B4300,Surveying,Survey services,,541370.0,541370.0
2092,8721,F5100,Accountants,"Accounting, auditing, & bookkeeping",,541211.0,541211.0
2093,8721,F5100,Accountants,"Accounting, auditing, & bookkeeping",,541214.0,541214.0
2094,8721,F5100,Accountants,"Accounting, auditing, & bookkeeping",,541219.0,541219.0
2095,8731,G5200,Business services,Commercial physical research,X,,
2096,8732,G5200,Business services,Commercial nonphysical research,X,541720.0,541720.0
2097,8732,G5200,Business services,Commercial nonphysical research,X,541910.0,541910.0
2098,8733,X4000,Non-Profits,Noncommercial research organizations,X,541720.0,541720.0
2099,8734,G5200,Business services,Testing laboratories,X,541380.0,541380.0
2100,8734,G5200,Business services,Testing laboratories,X,541940.0,541940.0
2101,8741,G5270,Management consultants & services,Management services,X,236115.0,236115.0
2102,8741,G5270,Management consultants & services,Management services,X,236116.0,236116.0
2103,8741,G5270,Management consultants & services,Management services,X,236118.0,236118.0
2104,8741,G5270,Management consultants & services,Management services,X,236210.0,236210.0
2105,8741,G5270,Management consultants & services,Management services,X,236220.0,236220.0
2106,8741,G5270,Management consultants & services,Management services,X,237110.0,237110.0
2107,8741,G5270,Management consultants & services,Management services,X,237120.0,237120.0
2108,8741,G5270,Management consultants & services,Management services,X,237130.0,237130.0
2109,8741,G5270,Management consultants & services,Management services,X,237310.0,237310.0
2110,8741,G5270,Management consultants & services,Management services,X,237990.0,237990.0
2111,8741,G5270,Management consultants & services,Management services,X,561110.0,561110.0
2112,8742,G5270,Management consultants & services,Management consulting services,X,541611.0,541611.0
2113,8742,G5270,Management consultants & services,Management consulting services,X,541612.0,541612.0
2114,8742,G5270,Management consultants & services,Management consulting services,X,541613.0,541613.0
2115,8742,G5270,Management consultants & services,Management consulting services,X,541614.0,541614.0
2116,8743,G5210,Advertising & public relations services,Public relations services,X,541820.0,541820.0
2117,8744,,Facilities support management services,X,,561210.0,561210.0
2118,8748,G5200,Business services,"Business consulting services, NEC",X,541320.0,541320.0
2119,8748,G5200,Business services,"Business consulting services, NEC",X,541330.0,541330.0
2120,8748,G5200,Business services,"Business consulting services, NEC",X,541618.0,541618.0
2121,8748,G5200,Business services,"Business consulting services, NEC",X,541690.0,541690.0
2122,8748,G5200,Business services,"Business consulting services, NEC",X,611710.0,611710.0
2123,8811,G5000,Services,Private households,X,814110.0,814110.0
2124,8999,,"Services, NEC",X,,512210.0,512210.0
2125,8999,,"Services, NEC",X,,512230.0,512230.0
2126,8999,,"Services, NEC",X,,541612.0,541612.0
2127,8999,,"Services, NEC",X,,541620.0,541620.0
2128,8999,,"Services, NEC",X,,541690.0,541690.0
2129,8999,,"Services, NEC",X,,541990.0,541990.0
2130,8999,,"Services, NEC",X,,711510.0,711510.0
2131,9111,X3000,Civil servant/public employee,Executive offices,X,921110.0,921110.0
2132,9121,X3000,Civil servant/public employee,Legislative bodies,X,921120.0,921120.0
2133,9131,X3000,Civil servant/public employee,Executive and legislative combined,X,921140.0,921140.0
2134,9199,X3000,Civil servant/public employee,"General government, NEC",X,921190.0,921190.0
2135,9211,X3200,Courts & Justice System,Courts,X,922110.0,922110.0
2136,9221,L1400,Police & firefighters unions & associations,Police protection,X,922120.0,922120.0
2137,9222,X3200,Courts & Justice System,Legal counsel and prosecution,X,922130.0,922130.0
2138,9223,X3200,Courts & Justice System,Correctional institutions,X,922140.0,922140.0
2139,9224,L1400,Police & firefighters unions & associations,Fire protection,X,922160.0,922160.0
2140,9229,X3000,Civil servant/public employee,"Public order and safety, NEC",X,922190.0,922190.0
2141,9311,X3000,Civil servant/public employee,"Finance, taxation, and monetary policy",X,921130.0,921130.0
2142,9411,X3000,Civil servant/public employee,Administration of educational programs,X,923110.0,923110.0
2143,9431,X3000,Civil servant/public employee,Administration of public health programs,X,923120.0,923120.0
2144,9441,X3000,Civil servant/public employee,Admin of social and manpower programs,X,923130.0,923130.0
2145,9451,X3000,Civil servant/public employee,Administration of veterans' affairs,X,923140.0,923140.0
2146,9511,X3000,Civil servant/public employee,Air and water and solid waste mgmt,X,924110.0,924110.0
2147,9512,X3000,Civil servant/public employee,"Land, mineral, wildlife conservation",X,924120.0,924120.0
2148,9531,X3000,Civil servant/public employee,Administration of housing programs,X,925110.0,925110.0
2149,9532,X3000,Civil servant/public employee,Urban and community development,X,925120.0,925120.0
